Method,Min,Max,Mean,50%,Std.
Random,5.43E-01,3.01E+00,1.78E+00,1.76E+00,7.98E-01
PSO,4.91E-01,2.59E+00,1.58E+00,1.58E+00,6.91E-01
GWO,6.82E-01,3.83E+00,2.26E+00,2.27E+00,1.02E+00
GA,4.71E-01,2.54E+00,1.51E+00,1.50E+00,6.68E-01
SA,5.46E-01,2.97E+00,1.77E+00,1.77E+00,7.83E-01
CSO,4.54E-01,2.47E+00,1.48E+00,1.51E+00,6.60E-01
